PortfolioID,ExpectedReturn,Volatility,Sharpe
13359,0.15779670994626036,0.1412147772146545,0.8341670204046893
13360,0.1542789606489179,0.13941218761444643,0.819720015906815
13361,0.15233230705277204,0.14082578953477057,0.7976685763585699
13362,0.16521720898980244,0.14170024814274648,0.8836767093284176
13363,0.17048109656419114,0.14510760311978396,0.8992023419784635
13364,0.15549339230165637,0.14087218056757422,0.81984527985819
13365,0.16228491579816812,0.1434190752155012,0.8526405264740624
13366,0.17091712600790124,0.14490404500731147,0.9034746131572483
13367,0.1616895522827254,0.14045980626633425,0.8663656566062932
13368,0.17736176184314154,0.14385040396873142,0.9548931254513521
13369,0.166441245339602,0.1451475501998646,0.871122145468494
13370,0.15106646440863916,0.14627413812440646,0.7593034957018643
13371,0.15645190797525033,0.1426062482603604,0.8165975151568441
13372,0.15603143522944118,0.13994915726875629,0.829097062775563
13373,0.15217205685713228,0.14499657727096038,0.7736186534080199
13374,0.16502833688708093,0.14040875850364812,0.8904596708889241
13375,0.1636550723965005,0.13957339126497012,0.8859501891857752
13376,0.14776820929207674,0.1419607608957028,0.7591408260431415
13377,0.15594046766807482,0.14390487665607848,0.8056743479594757
13378,0.16019520377344978,0.14545409400425097,0.8263445906853403
13379,0.15220647782401497,0.1389822245023668,0.8073440918489841
13380,0.16486206739745193,0.1436615563396142,0.8691404338003933
13381,0.17227393052290335,0.14391079871132614,0.9191383253193844
13382,0.1601835194236763,0.1396102290657197,0.8608503848747463
13383,0.17049641392560982,0.14217064121614217,0.9178858082746915
13384,0.1640415472866976,0.14021552974439683,0.8846491363176155
13385,0.15525629500580337,0.14298184618107346,0.8060904099660442
13386,0.15651624329274474,0.14497107101713844,0.8037206490594956
13387,0.1561839206419494,0.14158875049467828,0.820573105109196
13388,0.14965596528923794,0.13880355874308598,0.7900083130591928
13389,0.17088124119171658,0.1442042770744895,0.9076099811110954
13390,0.14763992710429558,0.1389168281098407,0.774851604149681
13391,0.15754595702949145,0.1469933518189367,0.7996685263309192
13392,0.16922215721568817,0.14314681167233068,0.9027246622263816
13393,0.1684585174206632,0.14300856561847017,0.8982575055215589
13394,0.15221436540307073,0.1480835617608987,0.757777325644397
13395,0.15340514292111435,0.1413757084232934,0.802154374226495
13396,0.16407270331076632,0.14325542974469946,0.8660942453063081
13397,0.171514287387587,0.14463563522960013,0.9092799791615407
13398,0.15040698744407513,0.1404764588412417,0.7859465447434908
13399,0.172057372997279,0.14304056435397466,0.9232162470394331
13400,0.16018607456910344,0.14186274559258222,0.84719969338721
13401,0.1670500349431181,0.1431482104774453,0.8875419016372288
13402,0.15141777721374605,0.14201517498049956,0.7845483923041681
13403,0.16344210124167782,0.1369685136509398,0.9012443659589267
13404,0.16155028699158355,0.1430787566191003,0.849534129760233
13405,0.17716152796718018,0.1461226499196396,0.9386739704119271
13406,0.17067338041406643,0.14477209250641973,0.9026144345345557
13407,0.15372247178736215,0.1420689742029366,0.8004736602441905
13408,0.1561156543184889,0.14445617268654448,0.803812340857516
13409,0.17530377781403994,0.14324821510580676,0.944540758948383
13410,0.16538628328052402,0.1451101082712894,0.8640768363711033
13411,0.16366444086654164,0.1453689529882314,0.8506936200919951
13412,0.1628761313888383,0.1418336780160962,0.8663395965441545
13413,0.16329706535064276,0.14416328984443091,0.855259792445738
13414,0.16889205351276346,0.14260585349933788,0.903834242073113
13415,0.16365104300508035,0.14323827842353437,0.8632541829319013
13416,0.1568837662811638,0.14517771086772407,0.8051082055403134
13417,0.15328735599859214,0.13687387629156356,0.827676975826064
13418,0.1673406715552754,0.14346410182958994,0.8876134861007506
13419,0.1609607565223783,0.14237254183810097,0.8496073397349952
13420,0.15564439234517058,0.14307204622661768,0.8082948094696059
13421,0.15846552276238288,0.14563833987212513,0.8134226390276021
13422,0.17077625599726606,0.14509592816159547,0.9013089316443024
13423,0.1528631538055005,0.13793211708656658,0.8182514427344523
13424,0.15842683584235118,0.14364652406845715,0.8244323112608898
13425,0.14857282326562893,0.13600736400021407,0.7982863579758669
13426,0.15302730651731514,0.13984874187938437,0.8082111072175252
13427,0.16478400328515416,0.14840221598520612,0.8408499998247573
13428,0.16176956323287944,0.14241888084689105,0.8550099713519664
13429,0.16408775420871077,0.14377985636805324,0.8630399093671796
13430,0.16919278625405904,0.1418752888639545,0.9106080931256687
13431,0.14864367970402365,0.13686454593973524,0.793804406817395
13432,0.17126265842405075,0.14759968402068593,0.889315307786529
13433,0.1652454256919362,0.14209287616013375,0.8814335319019719
13434,0.16382044988852243,0.14221417114732063,0.8706618256787924
13435,0.15645824398036434,0.14493083500738893,0.8035435935660414
13436,0.14912212741277547,0.14116417078379884,0.7730157504336024
13437,0.15323516538628143,0.13826659585611842,0.8189625605892189
13438,0.16099167371310524,0.1468064122925918,0.8241579630184229
13439,0.15365863458394508,0.14128657650401144,0.804454587238994
13440,0.14996614164999456,0.14051508601506826,0.782593134791251
13441,0.15771773408962117,0.1410420562681227,0.8346286008893566
13442,0.16322959811980992,0.14131256041959017,0.8720357040726762
13443,0.16961663293978607,0.14329379047138463,0.9045516383745194
13444,0.15580745086808012,0.1430850148994711,0.8093611406438634
13445,0.15628774452018934,0.14445682344477873,0.8050000114023168
13446,0.15202763057078925,0.13796115581332408,0.8120229923441231
13447,0.176255277006187,0.14297774395767315,0.952982423939517
13448,0.14753115877391632,0.14373165316367456,0.7481383286635206
13449,0.1787605769156596,0.14615079557967708,0.9494342905578741
13450,0.15666232127685553,0.13964604744956743,0.8354144167165749
13451,0.15992120627646714,0.14156373846915937,0.8471181078803791
13452,0.16404761041370186,0.1445729640308123,0.8580277180127818
13453,0.16419440383322448,0.14039066100799594,0.8846343691347888
13454,0.17275216818644917,0.14054303531496884,0.9445659679182274
13455,0.16641387991571727,0.14119649054293432,0.89530468802465
13456,0.1611583689221329,0.1407438978527343,0.860842784451696
13457,0.16429927598004837,0.14120589763394267,0.8802697200528943
13458,0.1659688240983678,0.14197277203168981,0.8872745266271918
13459,0.15518352375108305,0.14165598138576393,0.8131214977601976
13460,0.1463949627718374,0.14131180344659672,0.7529092416688689
13461,0.15457653729256757,0.14198959762440772,0.8069361362347581
13462,0.1675975638059846,0.14720768249649863,0.8667860375359113
13463,0.16866330268901084,0.14624457205867056,0.8797817305478767
13464,0.16753303113641038,0.1419091996951946,0.8986945977451591
13465,0.15990622990967282,0.143843073285302,0.8335905731925496
13466,0.1574823308017407,0.14268892853725992,0.8233458054950836
13467,0.15611566279085493,0.1386926074772754,0.837215947575867
13468,0.16215064568592433,0.1391881809989026,0.8775935198613408
13469,0.15266655602649734,0.13833370170642406,0.8144548626740408
13470,0.1662162151234506,0.14444618398250073,0.8737940431762556
13471,0.16815551319707206,0.14093832505356432,0.9093020876214181
13472,0.1722511045104525,0.14594808173198093,0.906151714644105
13473,0.1628637470301103,0.1410818945091806,0.8708682815576679
13474,0.15635031794523696,0.13761261461927204,0.8454916598099619
13475,0.16373260088796243,0.14863394823500892,0.8324652769926132
13476,0.15025283877770337,0.1431788512715843,0.7700357825093437
13477,0.14566414329395952,0.13706425639664507,0.7709095432450459
13478,0.16050276033376623,0.14157128086947002,0.8511808298525663
13479,0.15450374421811583,0.14068817233864087,0.8138832306563888
13480,0.16621447754263768,0.14569077760750831,0.8663175501929169
13481,0.16501964040887196,0.1474789354979093,0.8477118443172128
13482,0.15732976143772054,0.1463826401046114,0.801527840691161
13483,0.15733360795144627,0.143771582506077,0.8161112641748014
13484,0.1626778942085613,0.13954278330863717,0.8791418036805633
13485,0.16911091437238107,0.14813605801449967,0.8715697994322462
13486,0.15707821794352103,0.14317874030519767,0.8177067188463792
13487,0.15949324734045184,0.14162932052900892,0.8437041630513004
13488,0.15194662233464018,0.14061706417198128,0.7961097964449335
13489,0.1593762153016133,0.14830968597583102,0.8049117932935762
13490,0.15874707549139372,0.14121625400472237,0.8408881564541623
13491,0.15061608769421905,0.14052053131377096,0.7871880831934964
13492,0.15124472513356982,0.1414767449848746,0.7863110304485948
13493,0.1563009585194163,0.14244350950877738,0.8164707463364613
13494,0.16670482458935207,0.14653728212678055,0.8646593054710137
13495,0.16046040482773544,0.14413509960121793,0.8357464986739257
13496,0.15521187547316953,0.13842229364366787,0.8323216762305101
13497,0.16686415017957154,0.14770017338234523,0.8589302725540047
13498,0.1575767924700978,0.14273322086076073,0.8237521143364124
13499,0.15965362200824929,0.14069496123042977,0.8504471017429043
13500,0.16686706692433775,0.14134121350231416,0.8975942952567092
13501,0.16352745371587146,0.14031841866829692,0.880336700543083
13502,0.163986819171502,0.1430910252733717,0.8664891381875865
13503,0.16252419028688894,0.14934335902893553,0.8204194085600396
13504,0.15197370532146373,0.139197316821355,0.8044243084453281
13505,0.1600870515959031,0.14113300090288272,0.8508786097345022
13506,0.16986108254344603,0.1465459317834659,0.8861459404777394
13507,0.14512319183389089,0.14213252257021033,0.7396139175814764
13508,0.15356088958422512,0.14074113488464257,0.806877745282532
13509,0.17042129647638637,0.1434893107237058,0.9089269146153862
13510,0.16436137872260367,0.14239416659724066,0.8733600658962216
13511,0.14803457246753102,0.14416665793685185,0.7493728023774576
13512,0.17454031973938233,0.14553608760891687,0.9244464513909274
13513,0.16730204447951627,0.14475205398872176,0.8794489678843168
13514,0.16605857738780944,0.1398560945104719,0.9013448990481472
13515,0.15325351110091456,0.13815360392414833,0.8197651590985285
13516,0.15207867735065905,0.14223788236675355,0.7879664368291813
13517,0.16607548873798095,0.14886974937379338,0.846884536773291
13518,0.172901080314227,0.14553650492451917,0.9131803761754111
13519,0.1679125852068329,0.14114559143859165,0.9062456992323699
13520,0.1637189375015394,0.1465278348341218,0.8443374437464156
13521,0.17374454001513437,0.1427406183234181,0.936976044983211
13522,0.1652728540109033,0.14105240900110988,0.8881298440632629
13523,0.1554325633349406,0.14144229587763527,0.8161106451128576
13524,0.15738036992340038,0.14238394584503247,0.8243932925637175
13525,0.16981631310798462,0.1457411992765922,0.8907317474560859
13526,0.16949274312479443,0.14661843209971273,0.8831955250805613
13527,0.16023272252177584,0.1393572646973837,0.862766091045651
13528,0.15222105050261156,0.14132240419097716,0.7940782719133531
13529,0.17009351587022817,0.13683449636245312,0.9507362494734576
13530,0.1528040221737153,0.14470274602829203,0.7795568865822357
13531,0.16272990336144968,0.141750692806829,0.8658151923722874
13532,0.17281045559922398,0.1406092255258882,0.9445358588848186
13533,0.1479321619294846,0.146313235790762,0.7376787297892518
13534,0.1528572214992487,0.1427453615794901,0.7906191854535484
13535,0.15551830611405718,0.1455493175851579,0.7936712313781189
13536,0.15341506776566016,0.14533838545191344,0.7803517798344098
13537,0.16228640943353723,0.14466687599406652,0.8452965379480011
13538,0.16562400886621587,0.14045444935465762,0.8944110310738976
13539,0.1652764204660752,0.14749155259753466,0.8493803086331415
13540,0.16292292840822922,0.14443718217099483,0.8510476773404819
13541,0.16356840599898206,0.13926638653057022,0.8872809087486282
13542,0.15232595900377052,0.13845301650610262,0.811292970267784
13543,0.16085335646193505,0.1421495582759106,0.8501845375232198
13544,0.16755302231646907,0.13949698662357848,0.9143783346421722
13545,0.15188501846774238,0.13542593433610425,0.8261712870303165
13546,0.17287109060527917,0.1431041295127648,0.9284923576815939
13547,0.16995173398056254,0.139174472666298,0.9337325408241419
13548,0.16663568247223673,0.14300393240673476,0.8855398613239311
13549,0.16327043281827117,0.1405557377264293,0.8770217054973495
13550,0.1644056570229232,0.13932189292093689,0.8929368846109603
13551,0.16307504108915147,0.14835291021660382,0.8296098870555002
13552,0.15720855619816787,0.14815672925346915,0.791111931187718
13553,0.1613120058092825,0.14025093528388327,0.8649639702133444
13554,0.15324014250725107,0.142400281547587,0.7952241475688988
13555,0.16181369349113145,0.14087819462499648,0.8646738681978938
13556,0.1604558739240353,0.1449992624562662,0.8307343905308928
13557,0.1651289254665126,0.13753607680839558,0.909789841110797
13558,0.17054538405927708,0.14963887629967196,0.8724028627282819
13559,0.1523397841250045,0.13693084087234916,0.8204125776875266
13560,0.1595908427936256,0.14249913335579587,0.8392390885285441
13561,0.1670193954053305,0.1443207645689898,0.8801186425575739
13562,0.15609294801079904,0.14137707652851136,0.8211582164622473
13563,0.15902864932794317,0.14723512567377314,0.8084256306587689
13564,0.16868564582811782,0.1380852676243813,0.9319288584656816
13565,0.15958907444222883,0.13816769132554674,0.8655357362848055
13566,0.16787461539284287,0.14833949487744763,0.8620402509694935
13567,0.16079307792551714,0.14233720307827583,0.8486402382031429
13568,0.16484935085389604,0.14301317655031404,0.8729919428785801
13569,0.15646075084062536,0.1405654454501183,0.8285162151174141
13570,0.1640862739506692,0.13860665077452775,0.8952404033809391
13571,0.15586722739677214,0.14415758121318814,0.8037539643886041
13572,0.16141093584012817,0.13812168125650662,0.879014320819446
13573,0.1672403842304938,0.14313933166307405,0.8889267733203918
13574,0.14976377959052992,0.14106543317612055,0.778105430360743
13575,0.15032559866046574,0.14213227718094176,0.7762177659337401
13576,0.17121615284986705,0.14088491140444775,0.9313712273500747
13577,0.17070496974408647,0.14736223459429101,0.8869638147381224
13578,0.1663504566881603,0.14335610364007176,0.8813747966071397
13579,0.16158199576227072,0.14185481515572895,0.8570875484825621
13580,0.1634712404218197,0.13692149817432098,0.9017666478102866
13581,0.165659204498965,0.14733351668374808,0.8528894668868383
13582,0.16688759814961507,0.15011830642355012,0.8452506637772015
13583,0.15943232751409833,0.14160295867478048,0.8434310174860015
13584,0.15720282313327832,0.14145019799607486,0.8285801278025119
13585,0.14328604670052672,0.14331185083958334,0.720708344044348
13586,0.17012182870225018,0.14806074054470678,0.8788408610110932
13587,0.1724920288961336,0.14929348188603805,0.887460237529126
13588,0.15762580917583036,0.14249133078863657,0.8254944951725498
13589,0.1603641293800207,0.14589202732367723,0.8250219808994762
13590,0.1606352372807188,0.14025219762626878,0.8601308166462854
13591,0.15654395120353398,0.14424391868482056,0.8079643999286219
13592,0.1470530578349208,0.1409280448233517,0.7596291992066447
13593,0.1597011369713547,0.1401523531504742,0.854078681382095
13594,0.1492431372464551,0.14340360457677356,0.7617879450719799
13595,0.16015803830676378,0.13955375161424566,0.8610161813413981
13596,0.16696387803431492,0.1415619691472708,0.8968784398741368
13597,0.16437870056114134,0.14150254216660313,0.8789856256766015
13598,0.16243555947049454,0.1421827281849542,0.8611141524252359
13599,0.1594929851773088,0.13912130307593093,0.858912204927313
13600,0.15313639745356847,0.14276891183249796,0.7924442093269191
13601,0.16033907303713127,0.14175189627303736,0.8489415394157304
13602,0.18137145546757003,0.1445720609158494,0.9778615215968849
13603,0.1643341177899969,0.14065620142038351,0.8839575968527381
13604,0.15820565502598788,0.14589045034587983,0.8102357265039876
13605,0.16067193124425314,0.14573858224219596,0.8280026427299412
13606,0.1639796183378616,0.14098319931997336,0.8793928562826788
13607,0.16451421127754864,0.14328675402787727,0.8689861957046195
13608,0.16348021397402443,0.14552669773206192,0.8485055725058187
13609,0.1624375417185149,0.1425599570621825,0.8588494570400964
13610,0.15767081591760454,0.14257146799911025,0.8253461759847972
13611,0.15864677749069309,0.13906887494261239,0.8531511996458833
13612,0.13907437254453076,0.14191864131400533,0.6981068281602378
13613,0.15201720636383045,0.14480943235186217,0.7735491020477712
13614,0.16532616108382733,0.13791609745731526,0.9087130755176386
13615,0.15238434357166328,0.1430199471716006,0.7857948894137151
13616,0.1711479269436105,0.1439546146725528,0.9110366294399584
13617,0.15055876197890689,0.138420243587299,0.7987181579346057
13618,0.1587797624228941,0.14045246523719737,0.8456936816473657
13619,0.15381548984093518,0.14097594276317557,0.807339802877807
13620,0.1613584643129697,0.14009373185137142,0.8662661969896099
13621,0.16451026483552594,0.14292154364979798,0.8711791214669121
13622,0.1661691725184892,0.14503847747913104,0.8699013855591743
13623,0.16209571737716497,0.14713897765547612,0.8297985980509556
13624,0.16825777481895557,0.14035739479038736,0.9137942109177672
13625,0.1671095925110751,0.1433077802815776,0.886969236850396
13626,0.17258582278416917,0.14567488404371465,0.9101488129167299
13627,0.1608298534332818,0.1409520997714317,0.8572405351124234
13628,0.16048446678060888,0.14526935937665483,0.8293866462797318
13629,0.16293017862294268,0.14351695262102007,0.8565551064030733
13630,0.15023571471496053,0.1377445511800111,0.8002909281754402
13631,0.16343306163389873,0.14371711691093286,0.8588612427453234
13632,0.15333697630138954,0.1426413389837421,0.7945591166548668
13633,0.16504316002338437,0.1427195198941782,0.8761461649821954
13634,0.14415201907148922,0.1436742146306589,0.7249179634580304
13635,0.1736368168280777,0.14219506952661848,0.9398132950247005
13636,0.15494695806349829,0.14327820829673638,0.8022640667409614
13637,0.1654136650954173,0.14526437686421798,0.86334769612955
13638,0.1604605088163642,0.14603028507267404,0.82490086735375
13639,0.1680995657836242,0.13812464270254218,0.9274200698530858
13640,0.16718804453062736,0.14190738413916446,0.896275026857642
13641,0.16201703650695987,0.1413252527527863,0.8633774511650696
13642,0.1593651524463937,0.1421809807622729,0.8395296741268979
13643,0.15461201671700633,0.13892042082471792,0.8250192163009454
13644,0.15633151056477423,0.13922671053787591,0.8355545434877371
13645,0.1553321356189303,0.1412859107457311,0.8163031615126211
13646,0.15984877364763803,0.14590169139589534,0.821435121834439
13647,0.16292901418843703,0.1422739539803735,0.8640303495423688
13648,0.15585558944922476,0.13952981218683444,0.8303285701703
13649,0.16130757569727455,0.14699415698829665,0.8252544059076633
13650,0.14861339196311849,0.14110576660472304,0.7697303560057552
13651,0.166540110477668,0.14402865413739888,0.8785759419577208
13652,0.16868597947205122,0.1434515155261626,0.8970695011485016
13653,0.14774405554687067,0.14030943394632142,0.7679031446174219
13654,0.1655308153570841,0.14699246191414367,0.8539949173067458
13655,0.16434033615055688,0.1410839580689108,0.8813215751277994
13656,0.15254451053866588,0.1405774216373996,0.8005873861377197
13657,0.1440966791437726,0.13789316651621006,0.7549081783652818
13658,0.16777426072350188,0.1452064218496437,0.8799491034618825
13659,0.15533410892028807,0.1402275234606819,0.8224783984909093
13660,0.15589511315178997,0.1448913425936645,0.7998760386727037
13661,0.16122536962537526,0.13763097610602518,0.8808000426589162
13662,0.15907033207185578,0.14219268894157647,0.8373871607476169
13663,0.15582950964335548,0.14242889207211942,0.8132444755991274
13664,0.16337747035236555,0.14466937167917066,0.8528237105085132
13665,0.1685288297726007,0.1432903706860014,0.89698162658991
13666,0.15650435595744147,0.13762475781620373,0.8465363195264015
13667,0.16921964554252664,0.14438900438868899,0.8949410385480109
13668,0.17176474873384873,0.14279690556564995,0.9227423256260321
13669,0.1510089745173195,0.13852223530897187,0.80138018470259
13670,0.16316674027381364,0.14713176346587753,0.8371186300800247
13671,0.15024756283339277,0.13982402597201798,0.7884736694354363
13672,0.16631675234912888,0.1408655534952199,0.8967185320676376
13673,0.17633322405212998,0.1444368073002942,0.943895303422788
13674,0.14937648823507096,0.14744320198533425,0.7418211674889583
13675,0.16604672145560898,0.14638701889487288,0.8610512216669212
13676,0.1542860437380413,0.14456722987494602,0.7905390719383733
13677,0.163669416450541,0.14772276410225066,0.8371723694862598
13678,0.16176829861808226,0.14544349396652612,0.8372206641715254
13679,0.1651063639712472,0.14260146088895315,0.8773147427197133
13680,0.1675194196862329,0.14641125227010546,0.8709673451257686
13681,0.15340944411456228,0.13814483343062678,0.8209459687937873
13682,0.15289984358518974,0.13942984865987607,0.8097250672673152
13683,0.1572374884518078,0.14304278693270842,0.8195973454219666
13684,0.15484769174309077,0.1443934549213349,0.7953801770700716
13685,0.16263058853858822,0.14393849443500936,0.8519652023591089
13686,0.15584376407633324,0.14359226893234284,0.8067548826804595
13687,0.16509206666593607,0.14086707163024356,0.8880149577772534
13688,0.14992012530246987,0.14573057502093,0.7542694817932544
13689,0.16090720234343786,0.1431577802462507,0.8445730447584556
13690,0.15373399156133324,0.14197192784489773,0.8011019733815685
13691,0.16156040899855353,0.1427642886935492,0.8514763048306087
13692,0.18366117362455667,0.15107688623619658,0.9509143139206215
13693,0.15598023216337153,0.13941363299825169,0.8319145672419711
13694,0.15747618727086676,0.14296709788278392,0.8217008599222131
13695,0.16259517134054072,0.14604417142621826,0.8394389871455841
13696,0.16307478822115568,0.14557056159073906,0.8454648170360941
13697,0.16009603203398043,0.14412166348170613,0.8332961827714723
13698,0.16005042911331188,0.14432655982086906,0.8317972053259808
13699,0.15320661463968216,0.1369879989081782,0.8263980461205475
13700,0.16236509556698756,0.14015162009634075,0.8730908389276794
13701,0.1669111412067643,0.1443028457629441,0.8794777437393694
13702,0.17300011512326646,0.14415438179499468,0.9226227705822292
13703,0.17626349876638495,0.14511486555221267,0.9390044103879696
13704,0.1501263128954773,0.14150093585706908,0.7782726822861193
13705,0.17229010150411042,0.1439662215182626,0.9188968086331901
13706,0.15896730341165027,0.14349783880592357,0.8290529279158685
13707,0.14654430211893021,0.14770813963177928,0.7213163904476344
13708,0.171668992466139,0.146766042866187,0.8971352629994076
13709,0.16115261090712252,0.14516833600923557,0.8345663678297919
13710,0.16638681986491521,0.14254243775750228,0.8866609962145342
13711,0.15679012650559102,0.14187265894308018,0.823203902539443
13712,0.16604500974042782,0.1427910761199576,0.8827232987202818
13713,0.1557142226120463,0.14546040624707282,0.7955032272871496
13714,0.16593981163634272,0.1406909032185036,0.8951524850242
13715,0.15955342928661148,0.14326118832248766,0.8345137345747202
13716,0.15320241217188493,0.14051760901130592,0.8056101507020146
13717,0.1641906030509938,0.14317934256379777,0.8673779389345709
13718,0.16020564458823136,0.1434461773113532,0.8379843007410526
13719,0.15192639757151258,0.13907283398548237,0.804804176085147
13720,0.14757908565276387,0.13828089332939775,0.7779750554293906
13721,0.16696947794810874,0.14617925640263552,0.868587521052813
13722,0.16872079573372056,0.14657059206804773,0.8782170687688828
13723,0.15483650516692207,0.14045367102336706,0.8176112758762774
13724,0.17486437108584824,0.14731942539998033,0.9154554514429041
13725,0.14320680088183288,0.14468859571004575,0.7133029412259837
13726,0.16379906648900114,0.14641504853457815,0.8455351258498821
13727,0.1567778064510254,0.13959948108783765,0.8365203476476206
13728,0.16758051741139401,0.14385844455618935,0.8868476077646079
13729,0.15805942025704572,0.14404891492700936,0.8195786848992739
13730,0.1660371611956815,0.1434538184651988,0.8785904937501365
13731,0.16548901245280456,0.14371934302105718,0.873153257000475
13732,0.14978605372055573,0.13948776868726473,0.7870658105277959
13733,0.16803791465642628,0.14638549785105864,0.8746625624534181
13734,0.1605642052665296,0.14182657877693913,0.8500818838487925
13735,0.15320247892479344,0.1336861193117954,0.8467781061156539
13736,0.1703980733481706,0.1454666058187594,0.8964124282286267
13737,0.15821378901516955,0.1440291485004778,0.8207629514297753
13738,0.16655576314879048,0.1463844701242992,0.8645436434707069
13739,0.15045169615362336,0.1460280610459569,0.7563730926952649
13740,0.17904008680311184,0.1469052390122382,0.9464610502524614
13741,0.1568483297684685,0.13742077614065298,0.8502959526940223
13742,0.15802126204841774,0.14328573173107698,0.823677700651476
13743,0.16486912757895955,0.15019046530239782,0.8314051582938
13744,0.15602924751947006,0.1367020794595053,0.8487745612812051
13745,0.15947812110250836,0.14139900384271892,0.8449714485641383
13746,0.15357162542012515,0.14020331101869665,0.810049524472214
13747,0.15551555136084366,0.1433589910612939,0.8057782110886534
13748,0.1710053181484099,0.14820726071381526,0.883933199476496
13749,0.1617446201762759,0.14480533317801408,0.8407467978172538
13750,0.15462947066762822,0.14849800246250255,0.7719260109008771
13751,0.15932346104952233,0.14201721775466977,0.8402041874644369
13752,0.15665735099552217,0.1428669889956972,0.8165451782499287
13753,0.1636654491454392,0.14755856513680826,0.8380770647287288
13754,0.1600150176411956,0.1489497244433386,0.8057417903236878
13755,0.15893525009270984,0.14065811689172425,0.84556265021139
13756,0.1688678221466816,0.1478019772101594,0.8718951165547986
13757,0.1591466644368597,0.13960277293876674,0.8534691820850894
13758,0.14505623296567408,0.13993364955539384,0.7507574718408722
13759,0.1648166657279515,0.1462357417936178,0.8535304994322455
13760,0.16738799244374286,0.14482291321555057,0.8796121388204776
13761,0.14383378272968886,0.14081852948502796,0.7373588057580776
13762,0.16222762113379158,0.1415338291380614,0.863592978994179
13763,0.15276470506374837,0.14089813737466217,0.8003278621341586
13764,0.16693185713475214,0.14063548209139237,0.9025592634742426
13765,0.16986953077388658,0.13952793351632653,0.9307779990785157
13766,0.15657515474548386,0.14015730129599374,0.8317451439742871
13767,0.15320272180154726,0.14332762654991485,0.7898178775891723
13768,0.16405086099072377,0.14074451829856993,0.8813903553072462
13769,0.15395063101380663,0.1423948950025148,0.8002437939351279
13770,0.1588382281997449,0.14234534337017052,0.8348585586723752
13771,0.15135812162039933,0.14298610967436864,0.7788037724363733
13772,0.1531218162995138,0.13924237296546474,0.8124094260270224
13773,0.17058642562347023,0.14406333048102501,0.906451525085838
13774,0.16988464452799185,0.14305276785292878,0.9079491888023099
13775,0.15064187112958088,0.14231438598823712,0.7774468502342826
13776,0.14504437654858304,0.13494114694982856,0.7784458552708077
13777,0.18096567059983612,0.1485939425243552,0.9486636413643256
13778,0.1626719073495251,0.1453840240458755,0.8437784560896205
13779,0.15651230159479065,0.14578031501221686,0.799232060824032
13780,0.15914664563256078,0.14519957024412639,0.8205716134850647
13781,0.153674467735003,0.14097067608931446,0.8063696003201584
13782,0.1441675503785762,0.13528129353161816,0.7700070546282143
13783,0.16660237865549254,0.14430477833147473,0.8773263097683504
13784,0.16492416881999733,0.1471182154691157,0.8491414093193814
13785,0.16428191100934458,0.142825979509908,0.8701631974505241
13786,0.17487769191495905,0.1506738927651269,0.8951629870292709
13787,0.1668461933508355,0.14844406455809334,0.8545049862953223
13788,0.1666341730951579,0.14700138405885602,0.8614488489744861
13789,0.16185469322361362,0.14463051155526999,0.8425241113597757
13790,0.16761861406595513,0.14027983060772367,0.9097431434945614
13791,0.16058785081076585,0.14037468496828365,0.8590427172678003
13792,0.15820391375315623,0.14192339757986777,0.8328712232712485
13793,0.17769890057092666,0.14559943600911954,0.9457378705938254
13794,0.16685871524949927,0.14374398057747384,0.8825323658066231
13795,0.14497000404700988,0.1386621660537282,0.7570197915871051
13796,0.16039949808918388,0.14173370763978632,0.8494768117911445
13797,0.16166381288613194,0.14055658906469995,0.8655859799651837
13798,0.16474944766059785,0.14027823327682293,0.88930010555821
13799,0.15944566113432304,0.1408752017136567,0.847882804647965
13800,0.16057890100139446,0.1407608474179823,0.8566224430529423
13801,0.15790559557948206,0.14426557414791422,0.8172815744565262
13802,0.16138592380619293,0.13607922651099433,0.8920239107648493
13803,0.1659631176891026,0.1448879169691427,0.8693831778665809
13804,0.15922666088586665,0.14606246849226867,0.8162717097457346
13805,0.1708116797676216,0.14215084105235015,0.9202314864915033
13806,0.1561032327111926,0.14189131013319425,0.8182547092010481
13807,0.1651700539744426,0.1449945846534964,0.8632739924292354
13808,0.16401063890287274,0.14408153820894326,0.8606976330516111
13809,0.15309032683569848,0.14246484116867736,0.7938121848730406
13810,0.1812939773677387,0.14692316255712892,0.9616861964348106
13811,0.16013897353655152,0.14783162342512599,0.8126743842287554
13812,0.16360774783964896,0.14129892161023727,0.8747961161417203
13813,0.1542688201202845,0.13902360661037771,0.8219382513973326
13814,0.1605011225950474,0.14162573931201555,0.8508419668657224
13815,0.1700267193786997,0.14221276666354307,0.914311158057462
13816,0.16576577075295162,0.13983899338585035,0.8993612418671577
13817,0.15593891076599578,0.1426030191712875,0.8130186263920249
13818,0.156984702889005,0.13640897620251685,0.8576026750272359
13819,0.15867613634224256,0.1402331893111108,0.846277096921447
13820,0.16646883857932124,0.14700025221858204,0.8603307591014767
13821,0.16119457312873417,0.14097331955678363,0.8596986543962125
13822,0.1611511320867306,0.14316666134318295,0.8462244697899378
13823,0.17312716444744997,0.14547941432636105,0.9150927989632905
13824,0.16804187236426454,0.139362446298546,0.9187688345393262
13825,0.15551519022368063,0.1383419229374551,0.8349977199312567
13826,0.1719429919744662,0.14477079707660429,0.9113923155693453
