PortfolioID,ExpectedReturn,Volatility,Sharpe
483,0.15803959244776597,0.14033270747915827,0.8411409896391887
484,0.15337979283066766,0.13936373012627173,0.8135530867890727
485,0.15462349088252048,0.14481908801898627,0.7914943565139213
486,0.15785505447037004,0.14295510991072657,0.8244200192911525
487,0.174823389082516,0.1398670389201403,0.963939682454391
488,0.15761912226808228,0.14122892730205622,0.832825997584206
489,0.1528165337310117,0.14248568823818442,0.7917744941683079
490,0.16635419616921066,0.1383849160928535,0.9130633578910401
491,0.15423816950803473,0.1387059838882013,0.8235994317311651
492,0.157976176145543,0.14325386890884306,0.8235461774551788
493,0.16546891376620665,0.14598474415610244,0.8594659290702453
494,0.16168079635992436,0.14243008525986267,0.8543194798902114
495,0.1563841252387533,0.14392764128011667,0.8086294210313828
496,0.15824844181779602,0.14187599413410024,0.8334633532578343
497,0.17038867815018477,0.147942140357804,0.8813491398382808
498,0.14796217717209614,0.1390830739391181,0.7762423860386869
499,0.1632586844867436,0.13835585824317953,0.8908815719974751
500,0.16258668650589644,0.14469025723429943,0.8472352516962472
501,0.1690680473523285,0.14548410677306375,0.8871625239013758
502,0.16271737640311415,0.14562776435466676,0.8426784339299758
503,0.15555815529432793,0.1396924000135411,0.8272329438332098
504,0.16132514818614713,0.14520822107559275,0.8355253393193727
505,0.16459905629798494,0.14330113009564066,0.8694910934395718
506,0.16275621993441447,0.13794565255429977,0.8898882832577397
507,0.15658475061404367,0.13538147008405907,0.8611573691854253
508,0.16295463016950343,0.1417916909158311,0.8671497559225135
509,0.1743338120847211,0.14688954757380274,0.9145226076567962
510,0.15815912280042663,0.1439643629942854,0.8207525830897254
511,0.16222014683917135,0.14312577724352282,0.8539352532648163
512,0.15835247183569584,0.14747982537737894,0.802499403107167
513,0.17171374997046565,0.15159794353267966,0.8688359940850542
514,0.16263694634108386,0.14402940034871678,0.8514716165183039
515,0.1591998846121119,0.1381999871291424,0.8625173351190283
516,0.16298934334663842,0.14312179012387755,0.8593334616635684
517,0.1644849725883121,0.1386360004136482,0.8979267449788388
518,0.16350035199210008,0.14338531735644094,0.8613179805927484
519,0.1617709690304537,0.13776010247107548,0.8839349481176605
520,0.15512365248947593,0.14080496661822825,0.8176107367122681
521,0.16452923029330682,0.13999596834968106,0.8895201180526747
522,0.1658597787450943,0.14334613176672287,0.878013080603491
523,0.1464563839802672,0.13807742901739922,0.7709904851056616
524,0.16628272341342273,0.14335783757956672,0.8808916592602275
525,0.1768935010466334,0.14290217133013275,0.9579525613391967
526,0.17888493241338418,0.1480439215761824,0.9381332981098783
527,0.15727861783842279,0.1438953728921794,0.8150270261038864
528,0.14969022232676837,0.1404885031441654,0.7807772157285163
529,0.16473092161281847,0.14005689852366346,0.8905732093713643
530,0.1534322890957838,0.14325745213885072,0.7918072491324276
531,0.1546223295541866,0.14152195484609914,0.809926132513043
532,0.16726024880646098,0.14111926682865478,0.9017921625186641
533,0.16128338090945063,0.15116369994424028,0.8023313861342928
534,0.15800565908437794,0.13758042614562702,0.8577212790391457
535,0.15671747085052454,0.14604212687350585,0.7992041293100256
536,0.16700337362572287,0.14206976121156914,0.8939507784249068
537,0.16764387996524618,0.1417575298211715,0.900438094020615
538,0.1470093764619509,0.14374540817325865,0.7444368333002385
539,0.15674327719345252,0.1470196664860102,0.7940657191231034
540,0.16092310545615968,0.14645471771112245,0.8256688985238214
541,0.15896302107361118,0.14251388647902796,0.8347468728327574
542,0.15581326695685313,0.13672668347194827,0.8470421721347035
543,0.1629563764581139,0.1460335971633921,0.8419732092235057
544,0.1565303988504227,0.14255618840541429,0.8174348665876427
545,0.15871292358542988,0.1369780939431047,0.8666562672038534
546,0.15824972112337976,0.14268841415761327,0.8287268578986476
547,0.15660818890570768,0.14004583624647168,0.8326430262480974
548,0.16701333214953343,0.14135328945288425,0.8985523622488417
549,0.16275427679512675,0.14290789584633543,0.8589747688057819
550,0.1552010853375838,0.14253237752092904,0.8082450271389602
551,0.16432911890482152,0.14097302081813173,0.8819355518047499
552,0.16717827813308264,0.14257412452595739,0.8920151433925042
553,0.170428607543283,0.14237555345286937,0.9160885024159631
554,0.16243873442837897,0.1408837849452191,0.8690761287822281
555,0.16016338501403388,0.14468847194938575,0.8304972980575043
556,0.15976401963848835,0.1437320973591077,0.8332447785776321
557,0.16632727912705517,0.13826378089890623,0.9136686289478902
558,0.14498093637458923,0.13988896473155918,0.7504590271008371
559,0.15835690472832115,0.1424800104943398,0.8306912970996939
560,0.16582723938660637,0.13697728273282586,0.9185993244736235
561,0.15670211563998832,0.13876490619409723,0.8410059779577941
562,0.15526935707531625,0.1405237259260016,0.8202839507402184
563,0.15412888520650692,0.1443455609667745,0.7906643227690051
564,0.15562400919010136,0.14424177713815658,0.801598617849496
565,0.15453465124207882,0.14279115577951876,0.8021130623729225
566,0.17492365005897004,0.14563903392541863,0.9264250553053248
567,0.17547965767153373,0.14910371050248156,0.9086270034123591
568,0.14636012471980425,0.14250997499493617,0.7463345967437266
569,0.14867931746716512,0.14319595080301986,0.7589552418047366
570,0.15801645399188782,0.14506895539997486,0.8135197063113909
571,0.1659933427931648,0.14239939552536876,0.8847884664701319
572,0.15809640697615854,0.14041134529508204,0.8410745351664607
573,0.15798380242657467,0.14698997397889313,0.802665646049549
574,0.14678723959987408,0.1429980619954907,0.7467740339253094
575,0.1549297108230315,0.14550187321338176,0.7898847505178472
576,0.16802446319026407,0.1437973372455736,0.8903117793594953
577,0.1611273506509163,0.1434516783084902,0.8443773685967908
578,0.16318753548307577,0.14029880692422375,0.8780369426064336
579,0.15771393924650684,0.1456278839682756,0.8083200554651353
580,0.17352555279841878,0.14688064580476776,0.9090752022965609
581,0.1483590761697814,0.13764929618050062,0.7872112620735036
582,0.1667592293529436,0.14531729990587544,0.8722927651081307
583,0.16201774655290263,0.14709533183109472,0.8295147441729289
584,0.16470466914151102,0.14101361401981452,0.884344891153475
585,0.14769156361388558,0.13657080884535047,0.7885401318508184
586,0.16666957724425982,0.14519265166211537,0.8724241605493819
587,0.15733804233814333,0.1394616939326648,0.8413639547128743
588,0.16996530554740838,0.1430964971965053,0.908235408229003
589,0.17374553076820345,0.14463499686675743,0.9247107108621455
590,0.16020215613033292,0.14638929632944214,0.8211130126605957
591,0.1541773555083698,0.1399631765953949,0.8157671059326792
592,0.1603369648974199,0.14184475756416856,0.8483709018500817
593,0.1610871291948065,0.14409592024610454,0.8403230916461699
594,0.16469813311224774,0.14693462417561745,0.8486640491434307
595,0.16793516489247462,0.1429812331808234,0.8947689290851161
596,0.1602105574273258,0.1417205458400616,0.8482225122318476
597,0.16169518549444714,0.14744402030061252,0.8253653504993419
598,0.15077018249564836,0.14009257843226539,0.7906927243059176
599,0.1556915322668722,0.14552046120399822,0.7950190049541538
600,0.15292120451365956,0.13623956213744395,0.8288429788091957
601,0.15072191595261006,0.14454736851564334,0.7659905336888052
602,0.1622620338198641,0.13910752602287912,0.8789030853712081
603,0.15272028221020123,0.1405600631646507,0.8019367640590896
604,0.16232497999749962,0.14139076297952138,0.8651553851167547
605,0.16569527012672197,0.1402825079742821,0.8960152761865763
606,0.15446149348950164,0.1401903328186593,0.816472086114249
607,0.15641545885924027,0.14403799787781324,0.8082274161988487
608,0.16365804472475845,0.14419283924871784,0.8575879729468466
609,0.15404972733734273,0.14560203756520146,0.7832976052019229
610,0.15713402600855952,0.1387779419093169,0.8440392211977003
611,0.15092320838144332,0.13975402776340964,0.7937031236711533
612,0.16595281061094624,0.14203985961695306,0.8867427139861326
613,0.15480258506715913,0.13986065670240017,0.8208354498966755
614,0.16159567613386525,0.1459067450235712,0.833379403496538
615,0.16041282237432578,0.14433338145442395,0.8342686990420746
616,0.16028595026695283,0.1380657726204884,0.8712220848362738
617,0.16277958223946895,0.13940732841728284,0.8807254513332134
618,0.1594215388209977,0.14357857727484125,0.831750398197625
619,0.1723133777339132,0.14200310925998266,0.9317639481518022
620,0.16961337984526278,0.14677507123592323,0.8830748897196915
621,0.1577117515761534,0.1410357650134997,0.8346234131809489
622,0.16325879728613343,0.14015627747366305,0.8794382920828869
623,0.15793730421721766,0.13839776042282895,0.8521619414714438
624,0.16656089964905135,0.14917170839396784,0.8484242824034666
625,0.16873092518042532,0.1447697622273946,0.889211415421291
626,0.1657095850885145,0.14545658790699167,0.8642412619282401
627,0.17044677708098802,0.13954658498423583,0.9347901784606495
628,0.15330904971121606,0.135717299839244,0.834890244982988
629,0.154294458298181,0.13818018085710376,0.8271407490512427
630,0.1602812190607507,0.14475899133392517,0.8309067226317572
631,0.156179008097078,0.14209737161931055,0.8176013868034816
632,0.16581393032918526,0.14350382011721902,0.8767287883097187
633,0.1427181766002168,0.14288348401006654,0.7188946805984938
634,0.15693906596398094,0.13780657100252877,0.8485739476228248
635,0.1571687075317376,0.14125500261212137,0.8294835960852767
636,0.1637911135864543,0.148067607511807,0.8360445317290827
637,0.15155086833275494,0.14321113464003057,0.778925944642115
638,0.15927548965468075,0.13865702832913404,0.8602195726534193
639,0.15711018888878167,0.1401846995988291,0.8353992213409847
640,0.14124473267854024,0.1418617285147084,0.7136860218648967
641,0.15729880742611194,0.1357026504075638,0.8643811087979599
642,0.1544340925250096,0.1457509849992442,0.7851342653060148
643,0.1550369359904469,0.13875625984924636,0.8290576303759581
644,0.15964465986547072,0.13982951820206266,0.8556466574716826
645,0.1536810578502093,0.14100259182839697,0.8062338172376395
646,0.15763629492087136,0.14369934018936742,0.818627940572656
647,0.153018268670244,0.1403451305596667,0.8052881366068851
648,0.15828154697451405,0.14488579961964534,0.8163777767388324
649,0.15338017132363438,0.14451351572884616,0.7845644800197931
650,0.15730393500217188,0.14332076184354506,0.8184713330663548
651,0.15159309328038062,0.14064924710431598,0.7934140820363926
652,0.1528298409204748,0.14247404211084114,0.7919326162775397
653,0.15611232477093126,0.14588929975434228,0.7958933586386979
654,0.17585102575851,0.14818618821661686,0.9167590272308276
655,0.1482926013007766,0.13593173052713756,0.7966690402661867
656,0.16775966657926047,0.13871355817060765,0.9210322931960646
657,0.16169862141010005,0.14288406685007102,0.8517298260959987
658,0.15711357326857178,0.14348372302170653,0.8162150437848241
659,0.16184546226943988,0.14142412063901305,0.8615606851143309
660,0.17562399277910504,0.13908008977174136,0.975150310886997
661,0.16086251800810827,0.14280985389593187,0.8463177764762856
662,0.15281247995895475,0.1392256535481765,0.8102851527999331
663,0.15757369164967447,0.13824384965917674,0.8504804513151072
664,0.16127831624265165,0.14345619865641876,0.8454031082554773
665,0.15860101769753895,0.14349823398362205,0.8264980996983927
666,0.17245144964652112,0.142742018450056,0.9279079214706815
667,0.166352967079237,0.14407046954634786,0.8770219704086472
668,0.16897019981453396,0.1394378136207705,0.9249298770941334
669,0.1592038841825314,0.1437968828750533,0.8289740486663328
670,0.15674241764814228,0.1395940582933382,0.836299331614987
671,0.1536384200447279,0.1389518562306197,0.8178258508193021
672,0.15622569654869836,0.14359944500912336,0.809374273983539
673,0.1717343412266765,0.13959955857950335,0.9436587233307938
674,0.15257572526191066,0.14087092652655175,0.7991409443927527
675,0.14835122402578013,0.135461439262644,0.7998676569182148
676,0.16127628090743654,0.1406065044268704,0.8625225511563192
677,0.15135795614205905,0.14179883594375456,0.7853234859151447
678,0.15802519143541857,0.14373343721926807,0.8211394211311381
679,0.16322581941604544,0.13700173866860213,0.8994471209896123
680,0.15874834285390946,0.13938988079657072,0.8519150900718103
681,0.1665400593969754,0.14235847587994568,0.8888832127121791
682,0.15745932542485122,0.14482743168243545,0.8110295408842535
683,0.15790074170762933,0.13900915803937122,0.8481508943046514
684,0.16309407493344352,0.14214468603332392,0.865977324713959
685,0.15816988403159365,0.145538631959742,0.8119485695336278
686,0.15732336302474603,0.14301061318945507,0.8203822108595566
687,0.1537987755342598,0.14231217698201817,0.7996418714657061
688,0.15760782708478538,0.14431505934771346,0.8149380086621484
689,0.14864876702328614,0.1381149863873957,0.786654438197891
690,0.1598379651238368,0.14216896326594303,0.8429263488379416
691,0.15890255473520365,0.13841455188993584,0.859032183478456
692,0.162895968194429,0.14281773072463852,0.8605091788734557
693,0.184028491603105,0.15095692485240214,0.9541032433187718
694,0.16130831147331373,0.1446165718820632,0.8388271820759402
695,0.1598473099903597,0.14157943906119866,0.8465022236636698
696,0.1599888112592382,0.1492879262203505,0.8037408938358047
697,0.15333428797529788,0.139447931147681,0.8127355281827184
698,0.1628641627370859,0.14083488391281357,0.8723986509844196
699,0.16583831188059756,0.13970111959532386,0.9007680986746341
700,0.16119246631241688,0.1396546061288038,0.8678014257592103
701,0.15471205636489394,0.1373393185269044,0.835245562562058
702,0.16723334133991452,0.14086719205716894,0.9032148613303705
703,0.15187658099062953,0.14328149033890966,0.780816703720789
704,0.1655329073021676,0.1394183424571018,0.9004045313534934
705,0.15918170554834063,0.14173083993727997,0.8409017091910412
706,0.16245121011310365,0.14387714584819367,0.8510817294242355
707,0.15326679997469106,0.14436477450893617,0.7845875170031859
708,0.15901446443721898,0.14520884016746408,0.8196089459840318
709,0.1558166774722848,0.14490506023709773,0.7992590271366804
710,0.15609068415209382,0.14021988949264905,0.8279188107488831
711,0.15065565072165957,0.13740744631653112,0.8053104375926887
712,0.15468003267315816,0.13762470568952145,0.8332808567952471
713,0.16361189849666702,0.13827474619617158,0.8939585997959291
714,0.16362726200841088,0.14378692460028691,0.8597948829636779
715,0.1576099441960708,0.14362158196620756,0.8188876809875483
716,0.16042298519499257,0.14044639430594855,0.8574302372808733
717,0.1600177398825141,0.14537674595010616,0.8255635321738776
718,0.14500837662653965,0.14308445710868148,0.7338908694099409
719,0.16057770490587203,0.1422975474305491,0.8473631983342662
720,0.157034550494862,0.1405568411159773,0.8326492653480565
721,0.15651713744528342,0.1398005107531095,0.8334528737956831
722,0.15314268487165522,0.13473620352357363,0.8397348441828377
723,0.16613817710210627,0.14505855106623697,0.8695673310876293
